source,source_name,target,target_name,weight
2VOfPkpiJctQYXVYfnp0X8,PLASTIC OFF THE SOFA,0755vnFQZLSgHHWbR1qCjY,Rocket,1.0
20jLHaXVhMFjwHs1JPjL4S,more than i should (feat. jessie reyez),1Fraz3CzCuOULnToogIwWW,Bad News,1.0
20jLHaXVhMFjwHs1JPjL4S,more than i should (feat. jessie reyez),0QUbiLQySWPq5Lh3f7A9bN,Hate the Club (feat. Masego),1.0
20jLHaXVhMFjwHs1JPjL4S,more than i should (feat. jessie reyez),0uDdI4fAXCuNhQbmxENdsO,Can I,1.0
20jLHaXVhMFjwHs1JPjL4S,more than i should (feat. jessie reyez),4k6hX9RKD096K1NCjjJZLc,Footsteps (feat. Musiq Soulchild),1.0
20jLHaXVhMFjwHs1JPjL4S,more than i should (feat. jessie reyez),0bxPRWprUVpQK0UFcddkrA,Folded,1.0
4Wos0h9ECU2Z3oJMTQxpbc,Read your Mind,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
4Wos0h9ECU2Z3oJMTQxpbc,Read your Mind,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
4Wos0h9ECU2Z3oJMTQxpbc,Read your Mind,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
4Wos0h9ECU2Z3oJMTQxpbc,Read your Mind,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
4Wos0h9ECU2Z3oJMTQxpbc,Read your Mind,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
4Wos0h9ECU2Z3oJMTQxpbc,Read your Mind,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
4Wos0h9ECU2Z3oJMTQxpbc,Read your Mind,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
4Wos0h9ECU2Z3oJMTQxpbc,Read your Mind,1RAeuvRyRzCweAK3jUT0ZW,bet u wanna,1.0
4Wos0h9ECU2Z3oJMTQxpbc,Read your Mind,27B9H3cOefm9lWDfh9A0gj,Take Off All Your Cool,1.0
4Wos0h9ECU2Z3oJMTQxpbc,Read your Mind,1CXLy7cfmAuxoIYcVM3wtK,Tell Em,1.0
1RAeuvRyRzCweAK3jUT0ZW,bet u wanna,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
1RAeuvRyRzCweAK3jUT0ZW,bet u wanna,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
1RAeuvRyRzCweAK3jUT0ZW,bet u wanna,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
1RAeuvRyRzCweAK3jUT0ZW,bet u wanna,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
1RAeuvRyRzCweAK3jUT0ZW,bet u wanna,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
1RAeuvRyRzCweAK3jUT0ZW,bet u wanna,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
1RAeuvRyRzCweAK3jUT0ZW,bet u wanna,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
1RAeuvRyRzCweAK3jUT0ZW,bet u wanna,27B9H3cOefm9lWDfh9A0gj,Take Off All Your Cool,1.0
1RAeuvRyRzCweAK3jUT0ZW,bet u wanna,1CXLy7cfmAuxoIYcVM3wtK,Tell Em,1.0
2ZV03Ca2m4lNnX5gIjf3ef,Speak To Me,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
2ZV03Ca2m4lNnX5gIjf3ef,Speak To Me,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
2ZV03Ca2m4lNnX5gIjf3ef,Speak To Me,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
2ZV03Ca2m4lNnX5gIjf3ef,Speak To Me,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
2ZV03Ca2m4lNnX5gIjf3ef,Speak To Me,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
2ZV03Ca2m4lNnX5gIjf3ef,Speak To Me,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
2ZV03Ca2m4lNnX5gIjf3ef,Speak To Me,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
2ZV03Ca2m4lNnX5gIjf3ef,Speak To Me,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
2ZV03Ca2m4lNnX5gIjf3ef,Speak To Me,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
2ZV03Ca2m4lNnX5gIjf3ef,Speak To Me,42j49u8GO8zuWiDCbZq2W4,Leak It (feat. Chlöe),1.0
65PZ21wSvvgO1nLRcZ2FdF,Mó Paz (feat. Ivandro),21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
65PZ21wSvvgO1nLRcZ2FdF,Mó Paz (feat. Ivandro),0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
65PZ21wSvvgO1nLRcZ2FdF,Mó Paz (feat. Ivandro),3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
65PZ21wSvvgO1nLRcZ2FdF,Mó Paz (feat. Ivandro),6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
65PZ21wSvvgO1nLRcZ2FdF,Mó Paz (feat. Ivandro),2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
65PZ21wSvvgO1nLRcZ2FdF,Mó Paz (feat. Ivandro),2phXJtsC5wgx8eUp1igDCi,Presente,0.7
65PZ21wSvvgO1nLRcZ2FdF,Mó Paz (feat. Ivandro),28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
65PZ21wSvvgO1nLRcZ2FdF,Mó Paz (feat. Ivandro),0bxPRWprUVpQK0UFcddkrA,Folded,0.7
42j49u8GO8zuWiDCbZq2W4,Leak It (feat. Chlöe),21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
42j49u8GO8zuWiDCbZq2W4,Leak It (feat. Chlöe),0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
42j49u8GO8zuWiDCbZq2W4,Leak It (feat. Chlöe),3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
42j49u8GO8zuWiDCbZq2W4,Leak It (feat. Chlöe),6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
42j49u8GO8zuWiDCbZq2W4,Leak It (feat. Chlöe),2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
42j49u8GO8zuWiDCbZq2W4,Leak It (feat. Chlöe),6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
42j49u8GO8zuWiDCbZq2W4,Leak It (feat. Chlöe),28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
42j49u8GO8zuWiDCbZq2W4,Leak It (feat. Chlöe),0bxPRWprUVpQK0UFcddkrA,Folded,0.7
42j49u8GO8zuWiDCbZq2W4,Leak It (feat. Chlöe),2phXJtsC5wgx8eUp1igDCi,Presente,0.7
6gU9OKjOE7ghfEd55oRO57,The Weekend,34ZAzO78a5DAVNrYIGWcPm,Shirt,1.0
6gU9OKjOE7ghfEd55oRO57,The Weekend,5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,1.0
6gU9OKjOE7ghfEd55oRO57,The Weekend,4hTej08FutmriOs7S1hWWy,Conceited,1.0
6gU9OKjOE7ghfEd55oRO57,The Weekend,3OHfY25tqY28d16oZczHc8,Kill Bill,1.0
6gU9OKjOE7ghfEd55oRO57,The Weekend,4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,1.0
6gU9OKjOE7ghfEd55oRO57,The Weekend,3U3hFkMr0Q90pD24EkE3Pr,BMF,1.0
6gU9OKjOE7ghfEd55oRO57,The Weekend,1bjeWoagtHmUKputLVyDxQ,Saturn,1.0
6gU9OKjOE7ghfEd55oRO57,The Weekend,5wTVNpi5WDByxBgKgUE6MU,Supermodel,1.0
6gU9OKjOE7ghfEd55oRO57,The Weekend,6jTQijAuYxOd8DjQ8D6UkL,What Do I Do,1.0
6gU9OKjOE7ghfEd55oRO57,The Weekend,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),1.0
34ZAzO78a5DAVNrYIGWcPm,Shirt,5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,1.0
34ZAzO78a5DAVNrYIGWcPm,Shirt,4hTej08FutmriOs7S1hWWy,Conceited,1.0
34ZAzO78a5DAVNrYIGWcPm,Shirt,3OHfY25tqY28d16oZczHc8,Kill Bill,1.0
34ZAzO78a5DAVNrYIGWcPm,Shirt,4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,1.0
34ZAzO78a5DAVNrYIGWcPm,Shirt,3U3hFkMr0Q90pD24EkE3Pr,BMF,1.0
34ZAzO78a5DAVNrYIGWcPm,Shirt,1bjeWoagtHmUKputLVyDxQ,Saturn,1.0
34ZAzO78a5DAVNrYIGWcPm,Shirt,5wTVNpi5WDByxBgKgUE6MU,Supermodel,1.0
34ZAzO78a5DAVNrYIGWcPm,Shirt,6jTQijAuYxOd8DjQ8D6UkL,What Do I Do,1.0
34ZAzO78a5DAVNrYIGWcPm,Shirt,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),1.0
2rf9i0Enr8cw1JRME8Rsvq,Cardboard Box,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
2rf9i0Enr8cw1JRME8Rsvq,Cardboard Box,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
2rf9i0Enr8cw1JRME8Rsvq,Cardboard Box,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
2rf9i0Enr8cw1JRME8Rsvq,Cardboard Box,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
2rf9i0Enr8cw1JRME8Rsvq,Cardboard Box,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
2rf9i0Enr8cw1JRME8Rsvq,Cardboard Box,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
2rf9i0Enr8cw1JRME8Rsvq,Cardboard Box,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
2rf9i0Enr8cw1JRME8Rsvq,Cardboard Box,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
2rf9i0Enr8cw1JRME8Rsvq,Cardboard Box,5Gp0BMl8A4obJTIpd0qWox,Immature,1.0
2rf9i0Enr8cw1JRME8Rsvq,Cardboard Box,5KZVbtDMFcurkynWsncKtr,Summertime,1.0
4hTej08FutmriOs7S1hWWy,Conceited,5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,1.0
4hTej08FutmriOs7S1hWWy,Conceited,3OHfY25tqY28d16oZczHc8,Kill Bill,1.0
4hTej08FutmriOs7S1hWWy,Conceited,4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,1.0
4hTej08FutmriOs7S1hWWy,Conceited,3U3hFkMr0Q90pD24EkE3Pr,BMF,1.0
4hTej08FutmriOs7S1hWWy,Conceited,1bjeWoagtHmUKputLVyDxQ,Saturn,1.0
4hTej08FutmriOs7S1hWWy,Conceited,5wTVNpi5WDByxBgKgUE6MU,Supermodel,1.0
4hTej08FutmriOs7S1hWWy,Conceited,6jTQijAuYxOd8DjQ8D6UkL,What Do I Do,1.0
4hTej08FutmriOs7S1hWWy,Conceited,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),1.0
3OHfY25tqY28d16oZczHc8,Kill Bill,5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,1.0
3OHfY25tqY28d16oZczHc8,Kill Bill,4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,1.0
3OHfY25tqY28d16oZczHc8,Kill Bill,3U3hFkMr0Q90pD24EkE3Pr,BMF,1.0
3OHfY25tqY28d16oZczHc8,Kill Bill,1bjeWoagtHmUKputLVyDxQ,Saturn,1.0
3OHfY25tqY28d16oZczHc8,Kill Bill,5wTVNpi5WDByxBgKgUE6MU,Supermodel,1.0
3OHfY25tqY28d16oZczHc8,Kill Bill,6jTQijAuYxOd8DjQ8D6UkL,What Do I Do,1.0
3OHfY25tqY28d16oZczHc8,Kill Bill,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),1.0
5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,1.0
5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,3U3hFkMr0Q90pD24EkE3Pr,BMF,1.0
5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,1bjeWoagtHmUKputLVyDxQ,Saturn,1.0
5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,5wTVNpi5WDByxBgKgUE6MU,Supermodel,1.0
5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,6jTQijAuYxOd8DjQ8D6UkL,What Do I Do,1.0
5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),1.0
5ftR963YlX88OeCAPnXG2Z,Serial Lover,1Fraz3CzCuOULnToogIwWW,Bad News,1.0
5ftR963YlX88OeCAPnXG2Z,Serial Lover,0QUbiLQySWPq5Lh3f7A9bN,Hate the Club (feat. Masego),1.0
5ftR963YlX88OeCAPnXG2Z,Serial Lover,0uDdI4fAXCuNhQbmxENdsO,Can I,1.0
5ftR963YlX88OeCAPnXG2Z,Serial Lover,4k6hX9RKD096K1NCjjJZLc,Footsteps (feat. Musiq Soulchild),1.0
5ftR963YlX88OeCAPnXG2Z,Serial Lover,0bxPRWprUVpQK0UFcddkrA,Folded,1.0
0B3FovCVaGKS5w1FTidEUP,BROWN SKIN GIRL,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
0B3FovCVaGKS5w1FTidEUP,BROWN SKIN GIRL,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
0B3FovCVaGKS5w1FTidEUP,BROWN SKIN GIRL,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
0B3FovCVaGKS5w1FTidEUP,BROWN SKIN GIRL,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
0B3FovCVaGKS5w1FTidEUP,BROWN SKIN GIRL,6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
0B3FovCVaGKS5w1FTidEUP,BROWN SKIN GIRL,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
0B3FovCVaGKS5w1FTidEUP,BROWN SKIN GIRL,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
0B3FovCVaGKS5w1FTidEUP,BROWN SKIN GIRL,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
0B3FovCVaGKS5w1FTidEUP,BROWN SKIN GIRL,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
0B3FovCVaGKS5w1FTidEUP,BROWN SKIN GIRL,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
7GGlr1GkWjre2lo69N0rVk,COFFEE,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
7GGlr1GkWjre2lo69N0rVk,COFFEE,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
7GGlr1GkWjre2lo69N0rVk,COFFEE,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
7GGlr1GkWjre2lo69N0rVk,COFFEE,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
7GGlr1GkWjre2lo69N0rVk,COFFEE,6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
7GGlr1GkWjre2lo69N0rVk,COFFEE,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
7GGlr1GkWjre2lo69N0rVk,COFFEE,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
7GGlr1GkWjre2lo69N0rVk,COFFEE,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
7GGlr1GkWjre2lo69N0rVk,COFFEE,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
7GGlr1GkWjre2lo69N0rVk,COFFEE,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
1FcJgBaOmCLhRoYV9dWRHn,Like Me Better,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
1FcJgBaOmCLhRoYV9dWRHn,Like Me Better,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
1FcJgBaOmCLhRoYV9dWRHn,Like Me Better,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
1FcJgBaOmCLhRoYV9dWRHn,Like Me Better,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
1FcJgBaOmCLhRoYV9dWRHn,Like Me Better,6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
1FcJgBaOmCLhRoYV9dWRHn,Like Me Better,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
1FcJgBaOmCLhRoYV9dWRHn,Like Me Better,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
1FcJgBaOmCLhRoYV9dWRHn,Like Me Better,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
1FcJgBaOmCLhRoYV9dWRHn,Like Me Better,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
1FcJgBaOmCLhRoYV9dWRHn,Like Me Better,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
3nlhqZHMXG2A5UkW633wwx,Samba in Paris,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
3nlhqZHMXG2A5UkW633wwx,Samba in Paris,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
3nlhqZHMXG2A5UkW633wwx,Samba in Paris,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
3nlhqZHMXG2A5UkW633wwx,Samba in Paris,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
3nlhqZHMXG2A5UkW633wwx,Samba in Paris,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
3nlhqZHMXG2A5UkW633wwx,Samba in Paris,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
3nlhqZHMXG2A5UkW633wwx,Samba in Paris,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
3nlhqZHMXG2A5UkW633wwx,Samba in Paris,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
3nlhqZHMXG2A5UkW633wwx,Samba in Paris,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. H.E.R.),21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. H.E.R.),0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. H.E.R.),3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. H.E.R.),6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. H.E.R.),2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. H.E.R.),6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. H.E.R.),28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. H.E.R.),0bxPRWprUVpQK0UFcddkrA,Folded,0.7
4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. H.E.R.),2phXJtsC5wgx8eUp1igDCi,Presente,0.7
4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. H.E.R.),7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),1.0
0pA1KdUSZEDAL0swN18Mh8,Consistency (feat. Jhene Aiko),3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
0pA1KdUSZEDAL0swN18Mh8,Consistency (feat. Jhene Aiko),6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
0pA1KdUSZEDAL0swN18Mh8,Consistency (feat. Jhene Aiko),6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
0pA1KdUSZEDAL0swN18Mh8,Consistency (feat. Jhene Aiko),6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
0pA1KdUSZEDAL0swN18Mh8,Consistency (feat. Jhene Aiko),2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
0pA1KdUSZEDAL0swN18Mh8,Consistency (feat. Jhene Aiko),2phXJtsC5wgx8eUp1igDCi,Presente,0.7
0pA1KdUSZEDAL0swN18Mh8,Consistency (feat. Jhene Aiko),28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
0pA1KdUSZEDAL0swN18Mh8,Consistency (feat. Jhene Aiko),0bxPRWprUVpQK0UFcddkrA,Folded,0.7
0pA1KdUSZEDAL0swN18Mh8,Consistency (feat. Jhene Aiko),7jmCOpVgNsBddpmWAfYJGX,Red Wine,1.0
0pA1KdUSZEDAL0swN18Mh8,Consistency (feat. Jhene Aiko),3JXF3LsUjyDIHjuwhXxdjo,Sweetest Pie,1.0
0TYsPcmqWOtPdaEXmHvNSE,Break My Heart,6CTWathupIiDs7U4InHnDA,Trip,1.0
0TYsPcmqWOtPdaEXmHvNSE,Break My Heart,3pdUv2fviypOdl1PTHDunH,This Is,1.0
0TYsPcmqWOtPdaEXmHvNSE,Break My Heart,73mtUJm1RDa0SEW3KL4ePU,Fallen Angel,1.0
0TYsPcmqWOtPdaEXmHvNSE,Break My Heart,0SbOpoBzBBCqWIcvo94JeD,Naked - Bonus Track,1.0
0TYsPcmqWOtPdaEXmHvNSE,Break My Heart,2xW3wiXtNHUsENQLrHf4X0,Feels Like,1.0
0TYsPcmqWOtPdaEXmHvNSE,Break My Heart,6w93UfN5MeXXQTrVIf5V6x,How (feat. Roddy Ricch),1.0
0TYsPcmqWOtPdaEXmHvNSE,Break My Heart,0cNc0bSxmRVhAUJVYEd2Qk,Leave You Alone,1.0
0TYsPcmqWOtPdaEXmHvNSE,Break My Heart,1liiwnCXoqwPVrC0LWxaYq,Hearts On Deck,1.0
6w93UfN5MeXXQTrVIf5V6x,How (feat. Roddy Ricch),6CTWathupIiDs7U4InHnDA,Trip,1.0
6w93UfN5MeXXQTrVIf5V6x,How (feat. Roddy Ricch),3pdUv2fviypOdl1PTHDunH,This Is,1.0
6w93UfN5MeXXQTrVIf5V6x,How (feat. Roddy Ricch),73mtUJm1RDa0SEW3KL4ePU,Fallen Angel,1.0
6w93UfN5MeXXQTrVIf5V6x,How (feat. Roddy Ricch),0SbOpoBzBBCqWIcvo94JeD,Naked - Bonus Track,1.0
6w93UfN5MeXXQTrVIf5V6x,How (feat. Roddy Ricch),2xW3wiXtNHUsENQLrHf4X0,Feels Like,1.0
6w93UfN5MeXXQTrVIf5V6x,How (feat. Roddy Ricch),0cNc0bSxmRVhAUJVYEd2Qk,Leave You Alone,1.0
6w93UfN5MeXXQTrVIf5V6x,How (feat. Roddy Ricch),1liiwnCXoqwPVrC0LWxaYq,Hearts On Deck,1.0
2xW3wiXtNHUsENQLrHf4X0,Feels Like,6CTWathupIiDs7U4InHnDA,Trip,1.0
2xW3wiXtNHUsENQLrHf4X0,Feels Like,3pdUv2fviypOdl1PTHDunH,This Is,1.0
2xW3wiXtNHUsENQLrHf4X0,Feels Like,73mtUJm1RDa0SEW3KL4ePU,Fallen Angel,1.0
2xW3wiXtNHUsENQLrHf4X0,Feels Like,0SbOpoBzBBCqWIcvo94JeD,Naked - Bonus Track,1.0
2xW3wiXtNHUsENQLrHf4X0,Feels Like,0cNc0bSxmRVhAUJVYEd2Qk,Leave You Alone,1.0
2xW3wiXtNHUsENQLrHf4X0,Feels Like,1liiwnCXoqwPVrC0LWxaYq,Hearts On Deck,1.0
0cNc0bSxmRVhAUJVYEd2Qk,Leave You Alone,6CTWathupIiDs7U4InHnDA,Trip,1.0
0cNc0bSxmRVhAUJVYEd2Qk,Leave You Alone,3pdUv2fviypOdl1PTHDunH,This Is,1.0
0cNc0bSxmRVhAUJVYEd2Qk,Leave You Alone,73mtUJm1RDa0SEW3KL4ePU,Fallen Angel,1.0
0cNc0bSxmRVhAUJVYEd2Qk,Leave You Alone,0SbOpoBzBBCqWIcvo94JeD,Naked - Bonus Track,1.0
0cNc0bSxmRVhAUJVYEd2Qk,Leave You Alone,1liiwnCXoqwPVrC0LWxaYq,Hearts On Deck,1.0
6mhwRdefbNqGiP2ZpMKY64,"Difícil Lembrar, né?",21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
6mhwRdefbNqGiP2ZpMKY64,"Difícil Lembrar, né?",0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
6mhwRdefbNqGiP2ZpMKY64,"Difícil Lembrar, né?",3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
6mhwRdefbNqGiP2ZpMKY64,"Difícil Lembrar, né?",6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
6mhwRdefbNqGiP2ZpMKY64,"Difícil Lembrar, né?",6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
6mhwRdefbNqGiP2ZpMKY64,"Difícil Lembrar, né?",6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
6mhwRdefbNqGiP2ZpMKY64,"Difícil Lembrar, né?",28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
6mhwRdefbNqGiP2ZpMKY64,"Difícil Lembrar, né?",0bxPRWprUVpQK0UFcddkrA,Folded,0.7
6mhwRdefbNqGiP2ZpMKY64,"Difícil Lembrar, né?",2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
6mhwRdefbNqGiP2ZpMKY64,"Difícil Lembrar, né?",2phXJtsC5wgx8eUp1igDCi,Presente,0.7
0oHUP66PMEiy7itEGM0EpY,Poesia Acústica Ep. Acabou,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
0oHUP66PMEiy7itEGM0EpY,Poesia Acústica Ep. Acabou,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
0oHUP66PMEiy7itEGM0EpY,Poesia Acústica Ep. Acabou,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
0oHUP66PMEiy7itEGM0EpY,Poesia Acústica Ep. Acabou,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
0oHUP66PMEiy7itEGM0EpY,Poesia Acústica Ep. Acabou,6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
0oHUP66PMEiy7itEGM0EpY,Poesia Acústica Ep. Acabou,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
0oHUP66PMEiy7itEGM0EpY,Poesia Acústica Ep. Acabou,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
0oHUP66PMEiy7itEGM0EpY,Poesia Acústica Ep. Acabou,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
0oHUP66PMEiy7itEGM0EpY,Poesia Acústica Ep. Acabou,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
0oHUP66PMEiy7itEGM0EpY,Poesia Acústica Ep. Acabou,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
47ssddfj7Ug6hO9Ol2AXGu,Tell Me It's Over (feat. Summer Walker & 6LACK),21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
47ssddfj7Ug6hO9Ol2AXGu,Tell Me It's Over (feat. Summer Walker & 6LACK),0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
47ssddfj7Ug6hO9Ol2AXGu,Tell Me It's Over (feat. Summer Walker & 6LACK),3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
